기준일,종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
20250331,000490,대동,KOSPI,,10050,-700,-6.51,10570,10650,9560,255221,26.0,2577.0,25640788
20250331,020400,대동금속,KOSDAQ,중견기업부,6300,-220,-3.37,6410,6500,6220,8969,0.6,201.0,3189166
20250331,008830,대동기어,KOSDAQ,우량기업부,17850,-610,-3.3,18200,18650,17560,502963,90.4,1604.0,8987520
20250331,048470,대동스틸,KOSDAQ,중견기업부,3905,-180,-4.41,3985,4095,3820,279023,11.0,390.0,10000000
20250331,008110,대동전자,KOSPI,,15040,0,0.0,0,0,0,0,0.0,1578.0,10490447
20250331,004780,대륙제관,KOSDAQ,우량기업부,3720,-30,-0.8,3730,3740,3675,10926,0.4,592.0,15903199
20250331,005750,대림B&Co,KOSPI,,3935,35,0.9,3945,3945,3850,9852,0.4,656.0,16672240
20250331,017650,대림제지,KOSDAQ,우량기업부,6400,-60,-0.93,6380,6470,6340,348,0.0,576.0,9000000
20250331,006570,대림통상,KOSPI,,2475,60,2.48,2400,2480,2400,7705,0.2,377.0,15225000
20250331,007720,대명소노시즌,KOSDAQ,중견기업부,812,-20,-2.4,831,831,804,227003,1.8,818.0,100800450
20250331,389260,대명에너지,KOSDAQ,중견기업부,11410,-680,-5.62,11800,12060,11380,50414,5.8,1945.0,17050000
20250331,317850,대모,KOSDAQ,벤처기업부,7730,-370,-4.57,7840,8080,7730,56382,4.4,643.0,8324420
20250331,290670,대보마그네틱,KOSDAQ,우량기업부,10940,-510,-4.45,11020,11300,10790,29882,3.3,860.0,7857660
20250331,078140,대봉엘에스,KOSDAQ,우량기업부,13150,-1050,-7.39,13950,13960,13040,182271,24.5,1458.0,11086579
20250331,065150,대산F&B,KOSDAQ,중견기업부,145,0,0.0,0,0,0,0,0.0,231.0,159382405
20250331,001680,대상,KOSPI,,23050,-450,-1.91,23300,23400,22800,88537,20.4,7986.0,34648025
20250331,084690,대상홀딩스,KOSPI,,11080,-1040,-8.58,11990,12060,11040,633703,72.6,4012.0,36212538
20250331,036480,대성미생물,KOSDAQ,중견기업부,8300,-380,-4.38,8680,8680,8300,25033,2.1,315.0,3800000
20250331,128820,대성산업,KOSPI,,3135,-155,-4.71,3280,3280,3135,170652,5.4,1418.0,45235478
20250331,117580,대성에너지,KOSPI,,7730,30,0.39,7700,7990,7690,88403,6.9,2126.0,27500000
20250331,027830,대성창투,KOSDAQ,중견기업부,1662,-77,-4.43,1707,1715,1640,356145,5.9,897.0,54000000
20250331,104040,대성파인텍,KOSDAQ,벤처기업부,779,-21,-2.63,807,815,779,49267,0.4,368.0,47224987
20250331,129920,대성하이텍,KOSDAQ,벤처기업부,3860,-330,-7.88,4150,4200,3815,127293,5.1,529.0,13715053
20250331,016710,대성홀딩스,KOSPI,,6950,-70,-1.0,7020,7020,6880,21466,1.5,1118.0,16089459
20250331,020180,대신정보통신,KOSDAQ,중견기업부,1174,-4,-0.34,1130,1460,1120,50901581,674.3,451.0,38428915
20250331,003540,대신증권,KOSPI,,16220,-130,-0.8,16340,16340,16160,73895,12.0,8235.0,50773400
20250331,045390,대아티아이,KOSDAQ,우량기업부,3010,-85,-2.75,3060,3080,2960,379883,11.3,2121.0,70473377
20250331,009190,대양금속,KOSPI,,1397,-23,-1.62,1405,1425,1343,128381,1.8,592.0,42359986
20250331,108380,대양전기공업,KOSDAQ,우량기업부,15820,-60,-0.38,15700,16180,15400,31796,5.0,1514.0,9567333
20250331,014160,대영포장,KOSPI,,1260,-55,-4.18,1301,1301,1257,729471,9.3,1366.0,108394549
20250331,047040,대우건설,KOSPI,,3150,-60,-1.87,3160,3185,3130,809936,25.6,13092.0,415622638
20250331,003090,대웅,KOSPI,,18740,-460,-2.4,19230,19400,18370,39655,7.4,10896.0,58141980
20250331,069620,대웅제약,KOSPI,,113000,-3500,-3.0,116200,116200,111500,18348,20.6,13093.0,11586575
20250331,007680,대원,KOSDAQ,벤처기업부,3935,-75,-1.87,4005,4100,3935,6059,0.2,529.0,13446474
20250331,000430,대원강업,KOSPI,,3525,-45,-1.26,3525,3565,3470,51806,1.8,2186.0,62000000
20250331,048910,대원미디어,KOSDAQ,우량기업부,10340,50,0.49,10290,10540,10010,50906,5.2,1301.0,12578946
20250331,005710,대원산업,KOSDAQ,우량기업부,7230,-50,-0.69,7170,7270,7050,33162,2.4,1449.0,20037600
20250331,006340,대원전선,KOSPI,,2630,-55,-2.05,2600,2680,2600,1202078,31.7,1972.0,74979175
20250331,003220,대원제약,KOSPI,,13470,-270,-1.97,13650,13710,13430,89317,12.1,3021.0,22427583
20250331,024890,대원화성,KOSPI,,881,-17,-1.89,897,898,840,164624,1.4,363.0,41249152
20250331,002880,대유에이텍,KOSPI,,1014,-146,-12.59,1096,1115,970,2432501,24.9,474.0,46744020
20250331,120240,대정화금,KOSDAQ,우량기업부,12500,-100,-0.79,12600,12600,12250,12656,1.6,899.0,7190391
20250331,003310,대주산업,KOSDAQ,우량기업부,1625,-58,-3.45,1644,1683,1611,518762,8.4,575.0,35392350
20250331,078600,대주전자재료,KOSDAQ,우량기업부,82900,-3100,-3.6,83200,84000,81400,158700,130.8,12833.0,15480593
20250331,393970,대진첨단소재,KOSDAQ,벤처기업부,17360,460,2.72,16500,17770,16330,7154211,1230.8,2569.0,14796820
20250331,012800,대창,KOSPI,,1282,-57,-4.26,1326,1329,1279,1277118,16.5,1168.0,91140499
20250331,015230,대창단조,KOSPI,,4730,-165,-3.37,4895,4895,4725,92582,4.4,1351.0,28572230
20250331,096350,대창솔루션,KOSDAQ,벤처기업부,330,-8,-2.37,338,340,330,397249,1.3,540.0,163761009
20250331,140520,대창스틸,KOSDAQ,우량기업부,2030,-10,-0.49,2040,2050,2020,9797,0.2,429.0,21109243
20250331,131220,대한과학,KOSDAQ,벤처기업부,4240,-110,-2.53,4325,4330,4220,6430,0.3,316.0,7454490
20250331,010170,대한광통신,KOSDAQ,중견기업부,517,6,1.17,511,521,500,718919,3.7,566.0,109511166
20250331,054670,대한뉴팜,KOSDAQ,우량기업부,6530,-310,-4.53,6760,6810,6510,89874,5.9,937.0,14354920
20250331,001070,대한방직,KOSPI,,5120,-20,-0.39,5120,5140,4990,4992,0.3,271.0,5300000
20250331,023910,대한약품,KOSDAQ,우량기업부,25250,-150,-0.59,25350,25450,25000,17849,4.5,1515.0,6000000
20250331,006650,대한유화,KOSPI,,90500,-4500,-4.74,95000,95000,89500,39914,36.2,5882.0,6500000
20250331,001440,대한전선,KOSPI,,11430,-520,-4.35,11550,11690,11380,733129,84.2,21311.0,186447300
20250331,084010,대한제강,KOSPI,,15450,-230,-1.47,15530,15540,15210,25542,3.9,3618.0,23414397
20250331,001790,대한제당,KOSPI,,2730,-5,-0.18,2740,2765,2680,100103,2.7,2449.0,89696580
20250331,001130,대한제분,KOSPI,,127900,-700,-0.54,128600,128600,127100,884,1.1,2162.0,1690000
20250331,003490,대한항공,KOSPI,,21300,-650,-2.96,21600,21700,21150,1165162,248.7,78431.0,368220661
20250331,005880,대한해운,KOSPI,,1605,-46,-2.79,1639,1645,1604,1707949,27.5,5155.0,321209950
20250331,003830,대한화섬,KOSPI,,111000,-600,-0.54,109400,111500,109000,485,0.5,1474.0,1328000
20250331,016090,대현,KOSPI,,1994,-21,-1.04,2000,2015,1971,82068,1.6,883.0,44282310
20250331,069460,대호에이엘,KOSPI,,1525,13,0.86,1505,1525,1486,666469,10.1,1034.0,67809102
20250331,021040,대호특수강,KOSDAQ,중견기업부,908,-2,-0.22,910,910,900,4601,0.0,197.0,21704774
20250331,067080,대화제약,KOSDAQ,중견기업부,16320,70,0.43,16900,17350,15190,2241400,368.6,3038.0,18616650
20250331,298540,더네이쳐홀딩스,KOSDAQ,우량기업부,9010,-150,-1.64,8900,9140,8870,39722,3.6,1330.0,14765856
20250331,032860,더라미,KOSDAQ,중견기업부,1364,-75,-5.21,1400,1438,1350,74426,1.0,551.0,40395863
20250331,475560,더본코리아,KOSPI,,28950,-1100,-3.66,29550,29600,28500,155423,45.1,4266.0,14737260
20250331,192080,더블유게임즈,KOSPI,,49850,-850,-1.68,50200,50300,49400,29490,14.7,10716.0,21495906
20250331,393890,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,7430,-500,-6.31,7810,7810,7340,308673,23.1,2515.0,33843144
20250331,299170,더블유에스아이,KOSDAQ,중견기업부,1551,9,0.58,1515,1567,1470,205487,3.1,466.0,30027963
20250331,012510,더존비즈온,KOSPI,,55100,-1800,-3.16,55900,55900,53500,230832,126.7,16741.0,30382784
20250331,462860,더즌,KOSDAQ,중견기업부,7340,-530,-6.73,7630,7800,7260,771606,57.5,1729.0,23561578
20250331,224060,더코디,KOSDAQ,투자주의환기종목(소속부없음),2995,-20,-0.66,3015,3015,2865,6310,0.2,155.0,5160722
20250331,043090,더테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),414,41,10.99,395,478,389,3853365,17.0,51.0,12418275
20250331,213420,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,27000,-650,-2.35,26850,27450,26450,151821,40.9,6704.0,24831179
20250331,317330,덕산테코피아,KOSDAQ,우량기업부,19670,-1880,-8.72,20750,21450,19610,187597,37.5,4028.0,20476584
20250331,077360,덕산하이메탈,KOSDAQ,우량기업부,3940,-150,-3.67,4035,4035,3910,109854,4.3,1790.0,45437002
20250331,004830,덕성,KOSPI,,6800,-200,-2.86,6950,6970,6780,245041,16.8,1066.0,15680000
20250331,090410,덕신이피씨,KOSDAQ,우량기업부,1552,-99,-6.0,1651,1683,1541,1493038,24.0,715.0,46084095
20250331,024900,덕양산업,KOSPI,,2675,-80,-2.9,2740,2755,2665,56781,1.5,871.0,32564980
20250331,263600,덕우전자,KOSDAQ,우량기업부,4315,-140,-3.14,4365,4470,4280,30724,1.3,687.0,15930310
20250331,194480,데브시스터즈,KOSDAQ,벤처기업부,41950,-650,-1.53,42500,42800,40250,72116,30.1,5086.0,12123150
20250331,373160,데이원컴퍼니,KOSDAQ,기술성장기업부,5930,-170,-2.79,6080,6080,5890,26054,1.5,807.0,13605424
20250331,263800,데이타솔루션,KOSDAQ,중견기업부,4155,-195,-4.48,4235,4280,4150,85196,3.6,674.0,16219380
20250331,206560,덱스터,KOSDAQ,기술성장기업부,5810,-150,-2.52,5950,6000,5810,87168,5.1,1476.0,25411736
20250331,261200,덴티스,KOSDAQ,벤처기업부,6220,-490,-7.3,6520,6600,6180,227933,14.5,983.0,15809700
20250331,145720,덴티움,KOSPI,,71100,-3700,-4.95,74400,74500,70900,56432,40.8,7870.0,11068830
20250331,067990,도이치모터스,KOSDAQ,우량기업부,4300,-110,-2.49,4330,4405,4270,29274,1.3,1255.0,29181550
20250331,002150,도화엔지니어링,KOSPI,,6370,-110,-1.7,6460,6590,6330,28898,1.8,2148.0,33720000
20250331,006620,동구바이오제약,KOSDAQ,우량기업부,4980,-190,-3.68,5090,5120,4930,135640,6.8,1418.0,28464992
20250331,100130,동국S&C,KOSDAQ,중견기업부,2020,-50,-2.42,2065,2065,1992,41312,0.8,1154.0,57143000
20250331,005160,동국산업,KOSDAQ,우량기업부,3525,-190,-5.11,3675,3700,3525,161735,5.8,1912.0,54244482
20250331,303810,동국생명과학,KOSDAQ,중견기업부,9170,-440,-4.58,9570,9700,9130,201036,18.8,1466.0,15992070
20250331,460850,동국씨엠,KOSPI,,6550,-70,-1.06,6600,6600,6420,81472,5.3,1958.0,29898656
20250331,075970,동국알앤에스,KOSDAQ,중견기업부,2360,-40,-1.67,2410,2425,2350,69832,1.7,434.0,18400000
20250331,460860,동국제강,KOSPI,,8850,-270,-2.96,8910,9110,8820,122714,11.0,4390.0,49608017
20250331,086450,동국제약,KOSDAQ GLOBAL,우량기업부,14610,-290,-1.95,14720,14900,14470,262034,38.5,6527.0,44671868
20250331,001230,동국홀딩스,KOSPI,,7030,-110,-1.54,7140,7140,6900,93470,6.5,2236.0,31800483
20250331,023450,동남합성,KOSPI,,33500,250,0.75,33200,33500,32750,934,0.3,1172.0,3500000
20250331,004140,동방,KOSPI,,2085,-55,-2.57,2135,2135,2075,190982,4.0,1000.0,47971766
20250331,240550,동방메디컬,KOSDAQ,벤처기업부,10270,-380,-3.57,10640,11260,10210,1458376,157.1,2114.0,20586940
20250331,099410,동방선기,KOSDAQ,중견기업부,3180,45,1.44,3100,3200,3030,110137,3.4,445.0,14000000
20250331,007590,동방아그로,KOSPI,,5970,-10,-0.17,6000,6010,5970,4615,0.3,813.0,13617577
20250331,005960,동부건설,KOSPI,,3405,-55,-1.59,3460,3515,3400,7705,0.3,781.0,22946345
20250331,026960,동서,KOSPI,,26650,-1550,-5.5,27900,27900,25550,143522,38.0,26570.0,99700000
20250331,002210,동성제약,KOSPI,,3845,50,1.32,3620,3850,3615,104762,3.9,1004.0,26100970
20250331,102260,동성케미컬,KOSPI,,3635,-75,-2.02,3700,3705,3620,53515,2.0,1806.0,49689728
20250331,033500,동성화인텍,KOSDAQ,우량기업부,21950,450,2.09,20950,22500,20900,561135,123.0,6583.0,29989494
20250331,025950,동신건설,KOSDAQ,우량기업부,47000,-2000,-4.08,47000,50700,45150,433091,208.0,3948.0,8400000
20250331,000640,동아쏘시오홀딩스,KOSPI,,99400,300,0.3,99200,99400,97200,14713,14.5,6311.0,6348913
20250331,170900,동아에스티,KOSPI,,44050,-800,-1.78,44450,44650,43650,13864,6.1,4041.0,9172975
20250331,088130,동아엘텍,KOSDAQ,중견기업부,2925,-55,-1.85,2955,2995,2865,28353,0.8,511.0,17485314
20250331,028100,동아지질,KOSPI,,12930,-110,-0.84,13010,13130,12820,14522,1.9,1731.0,13389502
20250331,041930,동아화성,KOSDAQ,우량기업부,4980,-170,-3.3,5020,5040,4950,25551,1.3,787.0,15800000
20250331,001520,동양,KOSPI,,545,-6,-1.09,551,559,536,732666,4.0,1301.0,238684063
20250331,084670,동양고속,KOSPI,,6920,-20,-0.29,6940,6940,6750,929,0.1,200.0,2895569
20250331,082640,동양생명,KOSPI,,5110,-10,-0.2,5110,5180,5000,125958,6.4,8245.0,161358585
20250331,060380,동양에스텍,KOSDAQ,우량기업부,1270,-36,-2.76,1306,1318,1255,33621,0.4,250.0,19700000
20250331,079960,동양이엔피,KOSDAQ,우량기업부,18980,-330,-1.71,19130,19130,18740,21437,4.0,1492.0,7860000
20250331,008970,동양철관,KOSPI,,1087,-89,-7.57,1174,1227,1069,51650063,590.0,1714.0,157681434
20250331,228340,동양파일,KOSDAQ,우량기업부,1754,-10,-0.57,1775,1776,1676,32746,0.6,351.0,20000000
20250331,092780,동양피스톤,KOSPI,,4535,-15,-0.33,4500,4655,4465,4612,0.2,597.0,13168460
20250331,088910,동우팜투테이블,KOSDAQ,우량기업부,1837,-128,-6.51,1965,1965,1837,122461,2.3,475.0,25831764
20250331,094170,동운아나텍,KOSDAQ,벤처기업부,20550,-450,-2.14,20400,20900,20050,121093,24.8,3918.0,19067208
20250331,049770,동원F&B,KOSPI,,32100,-950,-2.87,32700,32700,31800,26950,8.7,6194.0,19295620
20250331,013120,동원개발,KOSDAQ,우량기업부,2190,-90,-3.95,2280,2290,2185,88923,2.0,1989.0,90808100
20250331,018500,동원금속,KOSPI,,1595,-95,-5.62,1636,1680,1552,986101,15.9,746.0,46754933
20250331,006040,동원산업,KOSPI,,34700,-1000,-2.8,35500,35550,34000,15482,5.4,13750.0,39624084
20250331,030720,동원수산,KOSPI,,4725,-205,-4.16,4770,4985,4715,12904,0.6,220.0,4653805
20250331,014820,동원시스템즈,KOSPI,,32650,-1750,-5.09,34450,34450,32050,36858,11.9,9466.0,28991282
20250331,111380,동인기연,KOSPI,,14660,-370,-2.46,14880,15170,14560,7772,1.1,898.0,6128000
20250331,163560,동일고무벨트,KOSPI,,6910,-160,-2.26,6950,7070,6900,39788,2.8,960.0,13900000
20250331,109860,동일금속,KOSDAQ,우량기업부,7910,-170,-2.1,8090,8090,7900,2471,0.2,720.0,9100000
20250331,032960,동일기연,KOSDAQ,중견기업부,10120,-80,-0.78,10200,10200,10100,433,0.0,403.0,3986323
20250331,004890,동일산업,KOSPI,,40000,50,0.13,39150,40100,39150,2276,0.9,970.0,2425215
20250331,023790,동일스틸럭스,KOSDAQ,중견기업부,960,-1,-0.1,961,992,953,24004,0.2,203.0,21177909
20250331,002690,동일제강,KOSPI,,1186,-42,-3.42,1214,1214,1184,30032,0.4,241.0,20300360
20250331,005290,동진쎄미켐,KOSDAQ,우량기업부,29150,-850,-2.83,29250,29850,28700,515019,150.2,14987.0,51414494
20250331,025900,동화기업,KOSDAQ,중견기업부,8420,-460,-5.18,8840,8860,8340,144399,12.3,4257.0,50557285
20250331,000020,동화약품,KOSPI,,5990,-70,-1.16,6000,6120,5940,49448,3.0,1673.0,27931470
20250331,000150,두산,KOSPI,,292500,-500,-0.17,282500,297000,282000,118684,347.1,48332.0,16523835
20250331,454910,두산로보틱스,KOSPI,,50200,-1800,-3.46,51100,51500,50000,241975,122.4,32540.0,64819980
20250331,241560,두산밥캣,KOSPI,,50000,-1100,-2.15,50500,50900,47550,350990,170.0,47928.0,95856065
20250331,034020,두산에너빌리티,KOSPI,,23450,-900,-3.7,23450,23850,23300,4304162,1010.5,150212.0,640561146
20250331,131970,두산테스나,KOSDAQ GLOBAL,우량기업부,25000,-1200,-4.58,25400,25700,24800,148751,37.4,4832.0,19327238
20250331,336260,두산퓨얼셀,KOSPI,,13910,-990,-6.64,14500,14740,13810,357710,50.4,9110.0,65493726
20250331,016740,두올,KOSPI,,3015,-40,-1.31,3080,3080,2960,95758,2.9,944.0,31304984
20250331,073190,듀오백,KOSDAQ,중견기업부,2940,-50,-1.67,2970,3065,2875,185786,5.5,352.0,11968040
20250331,176750,듀켐바이오,KOSDAQ,기술성장기업부,12950,-660,-4.85,13480,13480,12680,72234,9.4,3685.0,28455220
20250331,030350,드래곤플라이,KOSDAQ,투자주의환기종목(소속부없음),973,0,0.0,0,0,0,0,0.0,135.0,13877794
20250331,203650,드림시큐리티,KOSDAQ,우량기업부,3125,-110,-3.4,3220,3255,3125,271353,8.7,1581.0,50605754
20250331,223250,드림씨아이에스,KOSDAQ,벤처기업부,2730,-20,-0.73,2700,2770,2690,64435,1.8,650.0,23799324
20250331,060570,드림어스컴퍼니,KOSDAQ,중견기업부,1519,-110,-6.75,1628,1628,1499,188732,2.9,1149.0,75621573
20250331,362990,드림인사이트,KOSDAQ,벤처기업부,1884,-51,-2.64,1934,2125,1830,349997,7.0,317.0,16800574
20250331,192650,드림텍,KOSPI,,6520,-240,-3.55,6570,6710,6500,192556,12.6,4492.0,68890041
20250331,016670,디모아,KOSDAQ,중견기업부,4675,590,14.44,3955,4675,3890,292969,13.0,231.0,4941846
20250331,187870,디바이스이엔지,KOSDAQ,우량기업부,10630,-340,-3.1,10930,10960,10610,2733,0.3,748.0,7036609
20250331,024090,디씨엠,KOSPI,,11950,-130,-1.08,12140,12140,11750,3512,0.4,1362.0,11400000
20250331,003160,디아이,KOSPI,,12730,-920,-6.74,13060,13280,12610,348413,44.8,3603.0,28300000
20250331,092200,디아이씨,KOSPI,,4050,-495,-10.89,4450,4450,4050,474399,19.9,1575.0,38888569
20250331,110990,디아이티,KOSDAQ,우량기업부,14650,-1040,-6.63,15310,15380,14650,59571,8.9,2769.0,18900000
20250331,263690,디알젬,KOSDAQ,우량기업부,5170,-70,-1.34,5220,5240,5130,6087,0.3,586.0,11325610
20250331,214680,디알텍,KOSDAQ,우량기업부,1858,-139,-6.96,1979,1980,1844,1522346,28.8,1375.0,74015254
20250331,347850,디앤디파마텍,KOSDAQ,기술성장기업부,45950,-2800,-5.74,48250,48650,44750,286186,130.8,4920.0,10707301
20250331,377190,디앤디플랫폼리츠,KOSPI,,3120,-60,-1.89,3135,3175,3117,45569,1.4,2758.0,88400000
20250331,263720,디앤씨미디어,KOSDAQ,우량기업부,17820,-880,-4.71,18510,18590,17820,52290,9.5,2232.0,12524473
20250331,376300,디어유,KOSDAQ,기술성장기업부,39400,-1500,-3.67,40050,41000,38950,167160,66.7,9353.0,23738406
20250331,109740,디에스케이,KOSDAQ,벤처기업부,4075,-25,-0.61,4125,4125,3955,5854,0.2,1048.0,25710390
20250331,031860,디에이치엑스컴퍼니,KOSDAQ,투자주의환기종목(소속부없음),1340,37,2.84,1280,1547,1279,809527,11.4,230.0,17172021
20250331,196490,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),203,0,0.0,0,0,0,0,0.0,362.0,178549360
20250331,066900,디에이피,KOSDAQ,우량기업부,2495,-20,-0.8,2470,2510,2380,66091,1.6,567.0,22744503
20250331,127120,디엔에이링크,KOSDAQ,벤처기업부,6980,60,0.87,6960,7090,6550,133591,9.2,1602.0,22954651
20250331,092070,디엔에프,KOSDAQ,우량기업부,9700,-400,-3.96,10100,10100,9430,29251,2.9,1122.0,11571858
20250331,039840,디오,KOSDAQ,우량기업부,17190,-10,-0.06,16610,17200,16610,33564,5.7,2575.0,14981755
20250331,013570,디와이,KOSPI,,3790,-145,-3.68,3890,3930,3790,46516,1.8,998.0,26319633
20250331,310870,디와이씨,KOSDAQ,벤처기업부,1446,-10,-0.69,1456,1498,1446,60867,0.9,299.0,20687271
20250331,210540,디와이파워,KOSPI,,11740,-260,-2.17,11920,11920,11620,13272,1.6,1296.0,11041708
20250331,104460,디와이피엔에프,KOSDAQ,중견기업부,14870,-80,-0.54,14840,14950,14310,30959,4.5,1593.0,10713625
20250331,079810,디이엔티,KOSDAQ,중견기업부,4995,-365,-6.81,5270,5350,4985,108763,5.5,1100.0,22028094
20250331,113810,디젠스,KOSDAQ,중견기업부,1690,105,6.62,1522,1796,1445,8254006,138.0,551.0,32628051
20250331,043360,디지아이,KOSDAQ,벤처기업부,1898,-74,-3.75,1803,1965,1753,100170,1.8,171.0,9000000
20250331,197140,디지캡,KOSDAQ,벤처기업부,2305,-45,-1.91,2320,2345,2280,6060,0.1,300.0,13013154
20250331,068930,디지털대성,KOSDAQ,우량기업부,7010,-70,-0.99,7080,7080,6930,12486,0.9,1940.0,27675342
20250331,033130,디지틀조선,KOSDAQ,중견기업부,1561,-66,-4.06,1621,1621,1555,126714,2.0,579.0,37115267
20250331,105740,디케이락,KOSDAQ,우량기업부,7350,-340,-4.42,7600,7600,7350,72122,5.4,747.0,10168513
20250331,263020,디케이앤디,KOSDAQ,벤처기업부,3020,0,0.0,2995,3020,2885,122325,3.6,438.0,14499831
20250331,290550,디케이티,KOSDAQ,우량기업부,7000,-180,-2.51,7120,7120,6940,25458,1.8,1400.0,20001230
20250331,066670,디티씨,KOSDAQ,우량기업부,2845,0,0.0,2845,2855,2780,27625,0.8,532.0,18691918
20250331,187220,디티앤씨,KOSDAQ,중견기업부,2700,-115,-4.09,2815,2840,2700,32150,0.9,316.0,11698021
20250331,383930,디티앤씨알오,KOSDAQ,중견기업부,5440,-480,-8.11,5680,5840,5390,288171,15.9,695.0,12770512
20250331,131180,딜리,KOSDAQ,벤처기업부,840,-8,-0.94,848,848,831,16764,0.1,247.0,29350000
20250331,315640,딥노이드,KOSDAQ,기술성장기업부,5920,-400,-6.33,6170,6220,5920,97745,5.9,1327.0,22421268
20250331,223310,딥마인드,KOSDAQ,중견기업부,2370,100,4.41,2220,2395,2210,122212,2.8,541.0,22839375
20250331,317120,라닉스,KOSDAQ,기술성장기업부,2785,-45,-1.59,2815,2825,2700,17680,0.5,269.0,9660000
20250331,462510,라메디텍,KOSDAQ,기술성장기업부,7600,50,0.66,7500,7710,7260,38089,2.8,657.0,8650735
20250331,042510,라온시큐어,KOSDAQ,벤처기업부,1910,-43,-2.2,1920,1944,1833,146281,2.8,1070.0,56025871
20250331,232680,라온테크,KOSDAQ,기술성장기업부,7890,-550,-6.52,8190,8320,7890,134669,10.8,989.0,12534234
20250331,418420,라온텍,KOSDAQ,기술성장기업부,2475,-10,-0.4,2465,2510,2400,73526,1.8,745.0,30108433
20250331,300120,라온피플,KOSDAQ,벤처기업부,3865,-50,-1.28,3910,4080,3825,146449,5.8,806.0,20860012
20250331,171120,라이온켐텍,KOSDAQ,중견기업부,2245,-115,-4.87,2370,2375,2245,57027,1.3,806.0,35901760
20250331,388790,라이콤,KOSDAQ,벤처기업부,2230,-140,-5.91,2335,2345,2220,185831,4.2,667.0,29913930
20250331,347700,라이프시맨틱스,KOSDAQ,기술성장기업부,7370,-340,-4.41,7630,7630,7260,148375,10.9,2838.0,38500917
20250331,214260,라파스,KOSDAQ,기술성장기업부,15400,-370,-2.35,15860,16100,14980,39916,6.1,1374.0,8922463
20250331,171010,램테크놀러지,KOSDAQ,벤처기업부,3845,-125,-3.15,3840,3960,3710,98853,3.8,550.0,14298752
20250331,084650,랩지노믹스,KOSDAQ,우량기업부,2125,-80,-3.63,2140,2185,2125,772347,16.6,1578.0,74239990
20250331,217500,러셀,KOSDAQ,벤처기업부,1607,-53,-3.19,1660,1668,1600,42622,0.7,511.0,31812000
20250331,038390,레드캡투어,KOSDAQ,우량기업부,9320,-110,-1.17,9430,9450,9190,25365,2.4,1558.0,16720822
20250331,294140,레몬,KOSDAQ,중견기업부,3420,-155,-4.34,3570,3570,3245,42711,1.5,718.0,21000000
20250331,443250,레뷰코퍼레이션,KOSDAQ,벤처기업부,11280,-170,-1.48,11210,11500,11040,40989,4.6,1254.0,11115260
20250331,228670,레이,KOSDAQ,중견기업부,7570,-430,-5.38,7900,7990,7560,63947,5.0,1174.0,15513053
20250331,228850,레이언스,KOSDAQ,우량기업부,6190,-140,-2.21,6320,6340,6190,6339,0.4,1027.0,16591014
20250331,412350,레이저쎌,KOSDAQ,기술성장기업부,3165,-55,-1.71,3195,3225,3070,49954,1.6,276.0,8726972
20250331,199550,레이저옵텍,KOSDAQ,벤처기업부,10380,-220,-2.08,10780,11190,9980,3254796,345.1,1250.0,12044791
20250331,281740,레이크머티리얼즈,KOSDAQ,우량기업부,13870,-1130,-7.53,14490,14930,13550,506324,70.8,9117.0,65730548
20250331,277810,레인보우로보틱스,KOSDAQ,기술성장기업부,264000,-3500,-1.31,264500,273500,262000,174878,466.8,51216.0,19399858
20250331,215100,로보로보,KOSDAQ,벤처기업부,3455,-75,-2.12,3460,3570,3410,82876,2.9,703.0,20348454
20250331,090360,로보스타,KOSDAQ,중견기업부,22000,-400,-1.79,22000,22800,21950,42730,9.5,2145.0,9750000
20250331,108490,로보티즈,KOSDAQ,기술성장기업부,31600,600,1.94,30200,32400,29700,306021,96.2,4174.0,13207510
20250331,900260,로스웰,KOSDAQ,외국기업(소속부없음),563,-10,-1.75,567,573,551,130546,0.7,203.0,36031288
20250331,067730,로지시스,KOSDAQ,중견기업부,2730,-95,-3.36,2825,2825,2695,44324,1.2,264.0,9673922
20250331,071280,로체시스템즈,KOSDAQ,우량기업부,15360,-560,-3.52,15800,15800,15000,96587,14.7,2350.0,15296603
20250331,032350,롯데관광개발,KOSPI,,7990,20,0.25,7930,8080,7710,327844,26.1,6088.0,76196183
20250331,089860,롯데렌탈,KOSPI,,28300,-200,-0.7,28300,28500,28000,33880,9.6,10276.0,36309388
20250331,330590,롯데리츠,KOSPI,,3480,-50,-1.42,3465,3530,3465,203961,7.2,10056.0,288968884
20250331,000400,롯데손해보험,KOSPI,,1765,-30,-1.67,1750,1796,1750,135890,2.4,5477.0,310336320
20250331,023530,롯데쇼핑,KOSPI,,60600,-2900,-4.57,62800,62900,60100,75308,46.0,17143.0,28288755
20250331,020150,롯데에너지머티리얼즈,KOSPI,,22450,-1600,-6.65,23600,23600,22450,134339,30.6,11756.0,52365463
20250331,280360,롯데웰푸드,KOSPI,,116400,-1100,-0.94,116600,117500,113500,14486,16.8,10982.0,9434574
